code,region,adoption_hygene
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,36.6
24,Centre-Val de Loire,38.2
27,Bourgogne-Franche-Comté,35.0
28,Normandie,45.2
32,Hauts-de-France,33.8
44,Grand Est,43.4
52,Pays de la Loire,33.0
53,Bretagne,23.7
75,Nouvelle-Aquitaine,32.7
76,Occitanie,33.9
84,Auvergne-Rhône-Alpes,34.8
93,Provence-Alpes-Côte d'Azur,30.8
94,Corse,
ZZ,Collectivités d'outre-mer,
