code,region,anxiety
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,17.8
24,Centre-Val de Loire,22.8
27,Bourgogne-Franche-Comté,17.5
28,Normandie,26.0
32,Hauts-de-France,22.8
44,Grand Est,16.8
52,Pays de la Loire,17.6
53,Bretagne,15.3
75,Nouvelle-Aquitaine,18.1
76,Occitanie,17.0
84,Auvergne-Rhône-Alpes,15.8
93,Provence-Alpes-Côte d'Azur,15.2
94,Corse,
ZZ,Collectivités d'outre-mer,
