code,region,depression
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,14.4
24,Centre-Val de Loire,12.6
27,Bourgogne-Franche-Comté,10.4
28,Normandie,17.5
32,Hauts-de-France,18.6
44,Grand Est,16.2
52,Pays de la Loire,13.6
53,Bretagne,10.4
75,Nouvelle-Aquitaine,11.3
76,Occitanie,14.4
84,Auvergne-Rhône-Alpes,12.9
93,Provence-Alpes-Côte d'Azur,13.9
94,Corse,
ZZ,Collectivités d'outre-mer,
