code,region,masks
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,16.2
24,Centre-Val de Loire,11.9
27,Bourgogne-Franche-Comté,21.1
28,Normandie,9.3
32,Hauts-de-France,12.5
44,Grand Est,17.0
52,Pays de la Loire,14.3
53,Bretagne,14.0
75,Nouvelle-Aquitaine,15.1
76,Occitanie,17.2
84,Auvergne-Rhône-Alpes,13.9
93,Provence-Alpes-Côte d'Azur,16.6
94,Corse,
ZZ,Collectivités d'outre-mer,
