code,region,pb_sommeil
01,Guadeloupe,
02,Martinique,
03,Guyane,
04,La Réunion,
06,Mayotte,
11,Île-de-France,67.8
24,Centre-Val de Loire,64.3
27,Bourgogne-Franche-Comté,72.0
28,Normandie,78.5
32,Hauts-de-France,63.4
44,Grand Est,67.2
52,Pays de la Loire,66.6
53,Bretagne,57.8
75,Nouvelle-Aquitaine,56.1
76,Occitanie,64.9
84,Auvergne-Rhône-Alpes,62.8
93,Provence-Alpes-Côte d'Azur,67.3
94,Corse,
ZZ,Collectivités d'outre-mer,
